type,class,Freq,YEAR
Dry Highveld Grassland_Unchannelled valley-bottom,2,190398,2022
Dry Highveld Grassland_Unchannelled valley-bottom,3,64046,2022
Dry Highveld Grassland_Unchannelled valley-bottom,4,7324,2022
Dry Highveld Grassland_Unchannelled valley-bottom,5,179810,2022
Dry Highveld Grassland_Unchannelled valley-bottom,6,10474,2022
Dry Highveld Grassland_Unchannelled valley-bottom,7,17690,2022
East Coast Renosterveld_Depression,1,43012,2022
East Coast Renosterveld_Depression,2,1933,2022
East Coast Renosterveld_Depression,3,36,2022
East Coast Renosterveld_Depression,4,14,2022
East Coast Renosterveld_Depression,5,2901,2022
East Coast Renosterveld_Depression,7,17,2022
East Coast Renosterveld_Floodplain,1,408622,2022
East Coast Renosterveld_Floodplain,2,190643,2022
East Coast Renosterveld_Floodplain,3,8107,2022
East Coast Renosterveld_Floodplain,4,8880,2022
East Coast Renosterveld_Floodplain,5,247093,2022
East Coast Renosterveld_Floodplain,6,251,2022
East Coast Renosterveld_Floodplain,7,11097,2022
East Coast Renosterveld_Seep,1,111632,2022
East Coast Renosterveld_Seep,2,43499,2022
East Coast Renosterveld_Seep,3,1069,2022
East Coast Renosterveld_Seep,4,3400,2022
East Coast Renosterveld_Seep,5,44540,2022
East Coast Renosterveld_Seep,6,3,2022
East Coast Renosterveld_Seep,7,1110,2022
East Coast Renosterveld_Unchannelled valley-bottom,1,20588,2022
East Coast Renosterveld_Unchannelled valley-bottom,2,1797,2022
East Coast Renosterveld_Unchannelled valley-bottom,3,34,2022
East Coast Renosterveld_Unchannelled valley-bottom,4,70,2022
East Coast Renosterveld_Unchannelled valley-bottom,5,6173,2022
East Coast Renosterveld_Unchannelled valley-bottom,7,19,2022
Eastern Fynbos-Renosterveld_Depression,1,6467,2022
Eastern Fynbos-Renosterveld_Depression,2,1795,2022
Eastern Fynbos-Renosterveld_Depression,3,1,2022
Eastern Fynbos-Renosterveld_Depression,4,1464,2022
Eastern Fynbos-Renosterveld_Depression,5,805,2022
Eastern Fynbos-Renosterveld_Depression,6,2,2022
Eastern Fynbos-Renosterveld_Depression,7,108,2022
Eastern Kalahari Bushveld_Depression,1,2432665,2022
Eastern Kalahari Bushveld_Depression,2,79859,2022
Eastern Kalahari Bushveld_Depression,3,36424,2022
Eastern Kalahari Bushveld_Depression,4,4357,2022
Eastern Kalahari Bushveld_Depression,5,32308,2022
Eastern Kalahari Bushveld_Depression,6,10102,2022
Eastern Kalahari Bushveld_Depression,7,4456,2022
Eastern Kalahari Bushveld_Seep,1,609209,2022
Eastern Kalahari Bushveld_Seep,2,24151,2022
Eastern Kalahari Bushveld_Seep,3,12154,2022
Eastern Kalahari Bushveld_Seep,4,5433,2022
Eastern Kalahari Bushveld_Seep,5,49988,2022
Eastern Kalahari Bushveld_Seep,6,7117,2022
Eastern Kalahari Bushveld_Seep,7,1320,2022
Eastern Kalahari Bushveld_Unchannelled valley-bottom,1,836383,2022
Eastern Kalahari Bushveld_Unchannelled valley-bottom,2,57005,2022
Eastern Kalahari Bushveld_Unchannelled valley-bottom,3,13804,2022
Eastern Kalahari Bushveld_Unchannelled valley-bottom,4,6992,2022
Eastern Kalahari Bushveld_Unchannelled valley-bottom,5,29249,2022
Eastern Kalahari Bushveld_Unchannelled valley-bottom,6,3357,2022
Eastern Kalahari Bushveld_Unchannelled valley-bottom,7,1863,2022
Kalahari Duneveld_Depression,1,822092,2022
Kalahari Duneveld_Depression,2,13830,2022
Kalahari Duneveld_Depression,3,3692,2022
Kalahari Duneveld_Depression,4,2039,2022
Kalahari Duneveld_Depression,6,2631,2022
Karoo Interior_Depression,1,1611930,2022
Karoo Interior_Depression,2,31119,2022
Karoo Interior_Depression,3,9990,2022
Karoo Interior_Depression,4,636,2022
Karoo Interior_Depression,5,10590,2022
Karoo Interior_Depression,6,7746,2022
Karoo Interior_Depression,7,760,2022
Karoo Interior_Floodplain,1,2239852,2022
Karoo Interior_Floodplain,2,127104,2022
Karoo Interior_Floodplain,3,25134,2022
Karoo Interior_Floodplain,4,25900,2022
Karoo Interior_Floodplain,5,576749,2022
Karoo Interior_Floodplain,6,210,2022
Karoo Interior_Floodplain,7,3713,2022
Karoo Interior_Seep,1,184495,2022
Karoo Interior_Seep,2,3305,2022
Karoo Interior_Seep,3,1296,2022
Karoo Interior_Seep,4,822,2022
Karoo Interior_Seep,5,2557,2022
Karoo Interior_Seep,6,37,2022
Karoo Interior_Seep,7,134,2022
Karoo Interior_Unchannelled valley-bottom,1,472263,2022
Karoo Interior_Unchannelled valley-bottom,2,27823,2022
Karoo Interior_Unchannelled valley-bottom,3,4707,2022
Karoo Interior_Unchannelled valley-bottom,4,413,2022
Karoo Interior_Unchannelled valley-bottom,5,17611,2022
Karoo Interior_Unchannelled valley-bottom,6,87,2022
Karoo Interior_Unchannelled valley-bottom,7,162,2022
Knersvlakte_Depression,1,3396,2022
Knersvlakte_Depression,2,135,2022
Knersvlakte_Depression,3,320,2022
Knersvlakte_Depression,6,96,2022
Kwa-Zulu Natal Coastal Belt_Floodplain,1,57503,2022
Kwa-Zulu Natal Coastal Belt_Floodplain,2,30634,2022
Kwa-Zulu Natal Coastal Belt_Floodplain,3,1286,2022
Kwa-Zulu Natal Coastal Belt_Floodplain,4,49362,2022
Kwa-Zulu Natal Coastal Belt_Floodplain,5,25200,2022
Kwa-Zulu Natal Coastal Belt_Floodplain,6,52,2022
Kwa-Zulu Natal Coastal Belt_Floodplain,7,64,2022
Kwa-Zulu Natal Coastal Belt_Seep,1,14016,2022
Kwa-Zulu Natal Coastal Belt_Seep,2,14815,2022
Kwa-Zulu Natal Coastal Belt_Seep,3,2318,2022
Kwa-Zulu Natal Coastal Belt_Seep,4,18928,2022
Kwa-Zulu Natal Coastal Belt_Seep,5,66416,2022
Kwa-Zulu Natal Coastal Belt_Seep,7,862,2022
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,1,16936,2022
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,2,10426,2022
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,3,2088,2022
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,4,18441,2022
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,5,19542,2022
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,6,12,2022
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,7,392,2022
Lowveld_Depression,1,163397,2022
Lowveld_Depression,2,20798,2022
Lowveld_Depression,3,238,2022
Lowveld_Depression,4,6391,2022
Lowveld_Depression,5,16711,2022
Lowveld_Depression,6,76,2022
Lowveld_Depression,7,5753,2022
Lowveld_Floodplain,1,1019223,2022
Lowveld_Floodplain,2,242802,2022
Lowveld_Floodplain,3,49588,2022
Lowveld_Floodplain,4,46704,2022
Lowveld_Floodplain,5,185846,2022
Lowveld_Floodplain,6,983,2022
Lowveld_Floodplain,7,14938,2022
Lowveld_Seep,1,323380,2022
Lowveld_Seep,2,160286,2022
Lowveld_Seep,3,7204,2022
Lowveld_Seep,4,23850,2022
Lowveld_Seep,5,55244,2022
Lowveld_Seep,6,241,2022
Lowveld_Seep,7,25861,2022
Lowveld_Unchannelled valley-bottom,1,89813,2022
Lowveld_Unchannelled valley-bottom,2,37271,2022
Lowveld_Unchannelled valley-bottom,3,4678,2022
Lowveld_Unchannelled valley-bottom,4,6414,2022
Lowveld_Unchannelled valley-bottom,5,23362,2022
Lowveld_Unchannelled valley-bottom,6,30,2022
Lowveld_Unchannelled valley-bottom,7,6735,2022
Maputaland Coastal Belt_Depression,1,476554,2022
Maputaland Coastal Belt_Depression,2,28480,2022
Maputaland Coastal Belt_Depression,3,2538,2022
Maputaland Coastal Belt_Depression,4,10682,2022
Maputaland Coastal Belt_Depression,5,6476,2022
Maputaland Coastal Belt_Depression,6,211,2022
Maputaland Coastal Belt_Depression,7,32027,2022
Maputaland Coastal Belt_Floodplain,1,862401,2022
Maputaland Coastal Belt_Floodplain,2,91360,2022
Maputaland Coastal Belt_Floodplain,3,13859,2022
Maputaland Coastal Belt_Floodplain,4,22146,2022
Maputaland Coastal Belt_Floodplain,5,318118,2022
Maputaland Coastal Belt_Floodplain,6,3602,2022
Maputaland Coastal Belt_Floodplain,7,89112,2022
Maputaland Coastal Belt_Seep,1,39379,2022
Maputaland Coastal Belt_Seep,2,14222,2022
Maputaland Coastal Belt_Seep,3,375,2022
Maputaland Coastal Belt_Seep,4,7748,2022
Maputaland Coastal Belt_Seep,5,4667,2022
Maputaland Coastal Belt_Seep,6,7,2022
Maputaland Coastal Belt_Seep,7,26874,2022
Maputaland Coastal Belt_Unchannelled valley-bottom,1,79811,2022
Maputaland Coastal Belt_Unchannelled valley-bottom,2,28323,2022
Maputaland Coastal Belt_Unchannelled valley-bottom,3,2308,2022
Maputaland Coastal Belt_Unchannelled valley-bottom,4,7583,2022
Maputaland Coastal Belt_Unchannelled valley-bottom,5,11699,2022
Maputaland Coastal Belt_Unchannelled valley-bottom,6,33,2022
Maputaland Coastal Belt_Unchannelled valley-bottom,7,16053,2022
Mesic Highveld Grassland_Depression,1,923096,2022
Mesic Highveld Grassland_Depression,2,159585,2022
Mesic Highveld Grassland_Depression,3,20925,2022
Mesic Highveld Grassland_Depression,4,7128,2022
Mesic Highveld Grassland_Depression,5,49865,2022
Mesic Highveld Grassland_Depression,6,7851,2022
Mesic Highveld Grassland_Depression,7,14174,2022
Mesic Highveld Grassland_Floodplain,1,8090740,2022
Mesic Highveld Grassland_Floodplain,2,1877958,2022
Mesic Highveld Grassland_Floodplain,3,373595,2022
Mesic Highveld Grassland_Floodplain,4,83063,2022
Mesic Highveld Grassland_Floodplain,5,1038733,2022
Mesic Highveld Grassland_Floodplain,6,18978,2022
Mesic Highveld Grassland_Floodplain,7,173891,2022
Mesic Highveld Grassland_Seep,1,2598053,2022
Mesic Highveld Grassland_Seep,2,809483,2022
Mesic Highveld Grassland_Seep,3,70966,2022
Mesic Highveld Grassland_Seep,4,47701,2022
Mesic Highveld Grassland_Seep,5,266816,2022
Mesic Highveld Grassland_Seep,6,18719,2022
Mesic Highveld Grassland_Seep,7,125383,2022
Mesic Highveld Grassland_Unchannelled valley-bottom,1,597392,2022
Mesic Highveld Grassland_Unchannelled valley-bottom,2,148988,2022
Mesic Highveld Grassland_Unchannelled valley-bottom,3,30842,2022
Mesic Highveld Grassland_Unchannelled valley-bottom,4,7942,2022
Mesic Highveld Grassland_Unchannelled valley-bottom,5,98504,2022
Mesic Highveld Grassland_Unchannelled valley-bottom,6,1852,2022
Mesic Highveld Grassland_Unchannelled valley-bottom,7,11238,2022
Mopane_Depression,1,27885,2022
Mopane_Depression,2,1886,2022
Mopane_Depression,3,87,2022
Mopane_Depression,4,174,2022
Mopane_Depression,5,71,2022
Mopane_Depression,6,206,2022
Mopane_Depression,7,77,2022
Mopane_Floodplain,1,705221,2022
Mopane_Floodplain,2,32709,2022
Mopane_Floodplain,3,4881,2022
Mopane_Floodplain,4,7229,2022
Mopane_Floodplain,5,37104,2022
Mopane_Floodplain,6,150,2022
Mopane_Floodplain,7,58,2022
Mopane_Seep,1,2673,2022
Mopane_Seep,2,42,2022
Mopane_Seep,4,28,2022
Mopane_Seep,5,39,2022
Mopane_Unchannelled valley-bottom,1,117720,2022
Mopane_Unchannelled valley-bottom,2,499,2022
Mopane_Unchannelled valley-bottom,3,188,2022
Mopane_Unchannelled valley-bottom,4,3,2022
Mopane_Unchannelled valley-bottom,NA,3007,2022
Namaqualand_Depression,1,271307,2022
Namaqualand_Depression,2,1550,2022
Namaqualand_Depression,3,256,2022
Namaqualand_Depression,4,368,2022
Namaqualand_Depression,5,709,2022
Namaqualand_Depression,6,30505,2022
Northwest Fynbos_Depression,1,24813,2022
Northwest Fynbos_Depression,2,2531,2022
Northwest Fynbos_Depression,4,5,2022
Northwest Fynbos_Depression,5,942,2022
Northwest Fynbos_Depression,6,34,2022
Northwest Fynbos_Depression,7,28,2022
Northwest Fynbos_Floodplain,1,207338,2022
Northwest Fynbos_Floodplain,2,62133,2022
Northwest Fynbos_Floodplain,3,28217,2022
Northwest Fynbos_Floodplain,4,4296,2022
Northwest Fynbos_Floodplain,5,43109,2022
Northwest Fynbos_Floodplain,6,140,2022
Northwest Fynbos_Floodplain,7,3132,2022
Northwest Fynbos_Seep,1,50729,2022
Northwest Fynbos_Seep,2,11515,2022
Northwest Fynbos_Seep,3,986,2022
Northwest Fynbos_Seep,4,596,2022
Northwest Fynbos_Seep,5,17750,2022
Northwest Fynbos_Seep,6,36,2022
Northwest Fynbos_Seep,7,900,2022
Northwest Fynbos_Unchannelled valley-bottom,1,7808,2022
Northwest Fynbos_Unchannelled valley-bottom,2,2658,2022
Northwest Fynbos_Unchannelled valley-bottom,3,46,2022
Northwest Fynbos_Unchannelled valley-bottom,4,53,2022
Northwest Fynbos_Unchannelled valley-bottom,5,6598,2022
Northwest Fynbos_Unchannelled valley-bottom,7,59,2022
Pondoland Coastal Belt_Floodplain,1,232,2022
Pondoland Coastal Belt_Floodplain,2,88,2022
Pondoland Coastal Belt_Floodplain,5,1,2022
Pondoland Coastal Belt_Seep,1,104,2022
Pondoland Coastal Belt_Seep,2,200,2022
Pondoland Coastal Belt_Seep,3,24,2022
Pondoland Coastal Belt_Seep,4,283,2022
Pondoland Coastal Belt_Seep,5,809,2022
Pondoland Coastal Belt_Seep,7,34,2022
Pondoland Coastal Belt_Unchannelled valley-bottom,1,340,2022
Pondoland Coastal Belt_Unchannelled valley-bottom,2,272,2022
Pondoland Coastal Belt_Unchannelled valley-bottom,5,12,2022
Pondoland Coastal Belt_Unchannelled valley-bottom,7,33,2022
Southern Fynbos_Depression,1,36798,2022
Southern Fynbos_Depression,2,608,2022
Southern Fynbos_Depression,3,30,2022
Southern Fynbos_Depression,4,8,2022
Southern Fynbos_Depression,5,59,2022
Southern Fynbos_Depression,6,11,2022
Southern Fynbos_Floodplain,1,275700,2022
Southern Fynbos_Floodplain,2,69517,2022
Southern Fynbos_Floodplain,3,7168,2022
Southern Fynbos_Floodplain,4,9497,2022
Southern Fynbos_Floodplain,5,179183,2022
Southern Fynbos_Floodplain,6,24,2022
Southern Fynbos_Floodplain,7,13731,2022
Southern Fynbos_Seep,1,142226,2022
Southern Fynbos_Seep,2,19705,2022
Southern Fynbos_Seep,3,1445,2022
Southern Fynbos_Seep,4,2121,2022
Southern Fynbos_Seep,5,15651,2022
Southern Fynbos_Seep,6,85,2022
Southern Fynbos_Seep,7,5014,2022
Southern Fynbos_Unchannelled valley-bottom,1,24922,2022
Southern Fynbos_Unchannelled valley-bottom,2,6151,2022
Southern Fynbos_Unchannelled valley-bottom,3,1893,2022
Southern Fynbos_Unchannelled valley-bottom,4,1022,2022
Southern Fynbos_Unchannelled valley-bottom,5,2593,2022
Southern Fynbos_Unchannelled valley-bottom,7,435,2022
Southwest Fynbos_Depression,1,16253,2022
Southwest Fynbos_Depression,2,780,2022
Southwest Fynbos_Depression,3,155,2022
Southwest Fynbos_Depression,4,41,2022
Southwest Fynbos_Depression,5,147,2022
Southwest Fynbos_Depression,6,113,2022
Southwest Fynbos_Depression,7,11,2022
Southwest Fynbos_Floodplain,1,517608,2022
Southwest Fynbos_Floodplain,2,141838,2022
Southwest Fynbos_Floodplain,3,41478,2022
Southwest Fynbos_Floodplain,4,22711,2022
Southwest Fynbos_Floodplain,5,150764,2022
Southwest Fynbos_Floodplain,6,11,2022
Southwest Fynbos_Floodplain,7,10866,2022
Southwest Fynbos_Seep,1,352824,2022
Southwest Fynbos_Seep,2,56134,2022
Southwest Fynbos_Seep,3,36828,2022
Southwest Fynbos_Seep,4,21291,2022
Southwest Fynbos_Seep,5,26194,2022
Southwest Fynbos_Seep,6,35,2022
Southwest Fynbos_Seep,7,11130,2022
Southwest Fynbos_Unchannelled valley-bottom,1,23306,2022
Southwest Fynbos_Unchannelled valley-bottom,2,5437,2022
Southwest Fynbos_Unchannelled valley-bottom,3,410,2022
Southwest Fynbos_Unchannelled valley-bottom,4,477,2022
Southwest Fynbos_Unchannelled valley-bottom,5,3814,2022
Southwest Fynbos_Unchannelled valley-bottom,6,3,2022
Southwest Fynbos_Unchannelled valley-bottom,7,1080,2022
Sub-Escarpment Grassland_Depression,1,75063,2022
Sub-Escarpment Grassland_Depression,2,23119,2022
Sub-Escarpment Grassland_Depression,3,590,2022
Sub-Escarpment Grassland_Depression,4,2086,2022
Sub-Escarpment Grassland_Depression,5,13614,2022
Sub-Escarpment Grassland_Depression,6,76,2022
Sub-Escarpment Grassland_Depression,7,474,2022
Sub-escarpment Grassland_Floodplain,1,693462,2022
Sub-escarpment Grassland_Floodplain,2,380454,2022
Sub-escarpment Grassland_Floodplain,3,91587,2022
Sub-escarpment Grassland_Floodplain,4,15564,2022
Sub-escarpment Grassland_Floodplain,5,247082,2022
Sub-escarpment Grassland_Floodplain,6,111,2022
Sub-escarpment Grassland_Floodplain,7,98777,2022
Sub-escarpment Grassland_Seep,1,1205133,2022
Sub-escarpment Grassland_Seep,2,611325,2022
Sub-escarpment Grassland_Seep,3,106505,2022
Sub-escarpment Grassland_Seep,4,69747,2022
Sub-escarpment Grassland_Seep,5,421111,2022
Sub-escarpment Grassland_Seep,6,801,2022
Sub-escarpment Grassland_Seep,7,181823,2022
Sub-escarpment Grassland_Unchannelled valley-bottom,1,303904,2022
Sub-escarpment Grassland_Unchannelled valley-bottom,2,145182,2022
Sub-escarpment Grassland_Unchannelled valley-bottom,3,21805,2022
Sub-escarpment Grassland_Unchannelled valley-bottom,4,10287,2022
Sub-escarpment Grassland_Unchannelled valley-bottom,5,81424,2022
Sub-escarpment Grassland_Unchannelled valley-bottom,6,27,2022
Sub-escarpment Grassland_Unchannelled valley-bottom,7,17201,2022
Sub-escarpment Savanna_Depression,1,5321,2022
Sub-escarpment Savanna_Depression,2,1471,2022
Sub-escarpment Savanna_Depression,3,19,2022
Sub-escarpment Savanna_Depression,4,1444,2022
Sub-escarpment Savanna_Depression,5,1075,2022
Sub-escarpment Savanna_Depression,6,10,2022
Sub-escarpment Savanna_Depression,7,184,2022
Sub-escarpment Savanna_Floodplain,1,121556,2022
Sub-escarpment Savanna_Floodplain,2,95355,2022
Sub-escarpment Savanna_Floodplain,3,29216,2022
Sub-escarpment Savanna_Floodplain,4,18372,2022
Sub-escarpment Savanna_Floodplain,5,66459,2022
Sub-escarpment Savanna_Floodplain,6,10,2022
Sub-escarpment Savanna_Floodplain,7,52957,2022
Sub-escarpment Savanna_Seep,1,129150,2022
Sub-escarpment Savanna_Seep,2,101725,2022
Sub-escarpment Savanna_Seep,3,12171,2022
Sub-escarpment Savanna_Seep,4,35649,2022
Sub-escarpment Savanna_Seep,5,84164,2022
Sub-escarpment Savanna_Seep,6,119,2022
Sub-escarpment Savanna_Seep,7,67772,2022
Sub-escarpment Savanna_Unchannelled valley-bottom,1,14727,2022
Sub-escarpment Savanna_Unchannelled valley-bottom,2,13883,2022
Sub-escarpment Savanna_Unchannelled valley-bottom,3,605,2022
Sub-escarpment Savanna_Unchannelled valley-bottom,4,7069,2022
Sub-escarpment Savanna_Unchannelled valley-bottom,5,5590,2022
Sub-escarpment Savanna_Unchannelled valley-bottom,6,100,2022
Sub-escarpment Savanna_Unchannelled valley-bottom,7,5066,2022
West Coast_Depression,1,13559,2022
West Coast_Depression,2,557,2022
West Coast_Depression,4,442,2022
West Coast_Depression,5,268,2022
West Coast_Floodplain,1,276577,2022
West Coast_Floodplain,2,81046,2022
West Coast_Floodplain,3,7886,2022
West Coast_Floodplain,4,8110,2022
West Coast_Floodplain,5,120348,2022
West Coast_Floodplain,6,31,2022
West Coast_Floodplain,7,2676,2022
West Coast_Seep,1,47370,2022
West Coast_Seep,2,13711,2022
West Coast_Seep,3,898,2022
West Coast_Seep,4,3403,2022
West Coast_Seep,5,16717,2022
West Coast_Seep,6,370,2022
West Coast_Seep,7,276,2022
West Coast_Unchannelled valley-bottom,1,7621,2022
West Coast_Unchannelled valley-bottom,2,2472,2022
West Coast_Unchannelled valley-bottom,3,319,2022
West Coast_Unchannelled valley-bottom,4,139,2022
West Coast_Unchannelled valley-bottom,5,3448,2022
West Coast_Unchannelled valley-bottom,7,227,2022
