type,hgm,A,B,C,D,E,F,NA.x,type24_m2,A18,B18,C18,D18,E18,F18,NA.y,type18_m2,type_area,X,eoo_km2,nat1990,nat2018,nat2022,prpnat1990,prpnat2018,prpnat2022,ard9022,nat40_9022,prplost9040_9022,ard1822,nat40_1822,prplost9040_1822,ard9018,nat40_9018,prplost9040_9018,rod9022,rod1822,rod9018,prp24_def,prp18_def,pes_decline1824,prp18_ab,prp18_abc,prp24_ab,prp24_abc,call18,call24,call68,A2b_18,A3_18,A3sa_18,B1ai_18,B1aii_18,D2_18,D3_18,D3veg_18,D3wq_18,D3geo_18,D3hyd_18,D3fin_18,A2b_24,A3_24,A3sa_24,B1ai_24,B1aii_24,D2_24,D3_24,D3veg_24,D3wq_24,D3geo_24,D3hyd_24,D3fin_24,RLE18,RLE24,ETS18,ETS24
Eastern Kalahari Bushveld_Unchannelled valley-bottom,Unchannelled valley-bottom,152677933.10050812,166654980.9515041,44526251.6296364,12168099.301124973,6386491.025616843,324493.15028150566,1130805.293779517,382738249.158672,199990676.19249627,119233914.10134013,45724010.151164494,11067646.592413597,6397508.970975948,324493.15028150566,1130805.293779517,382738249.1586719,383872800,Eastern Kalahari Bushveld_Unchannelled valley-bottom,104831.188963976,348480800,341818400,338193200,0.9078027930085174,0.8904470439166308,0.8810032906733689,321487.5,332406425,0.046127003266750996,906300,296503400,0.14915427191397632,237942.85714285713,336583657.14285713,0.034140023947209906,0.09225400653350199,0.29830854382795263,0.06828004789441981,0.04932635689932471,0.046479934401058486,decline1824,0.8340545816770337,0.9535200655989415,0.8343376047572036,0.9506736431006751,0.13146644187038026,0.13780474447267566,0.20435692179677734,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Kalahari Duneveld_Depression,Depression,80270336.73014976,161972932.54288626,37195482.75344913,21631952.13749349,38340187.66964978,3256915.9578616275,0,342667807.79149,76479647.5838574,213593400.095892,52157528.135941245,437231.97579937615,0,0,0,342667807.79149,342587200,Kalahari Duneveld_Depression,95960.8825981273,336211600,334083600,333702800,0.9813898476066824,0.9751782903739544,0.9740667485533611,78400,332291600,0.01165932406853303,95200,329323600,0.02048709800613661,76000,332411600,0.011302405984802429,0.02331864813706606,0.04097419601227322,0.022604811969604857,0.18451997627824773,0.0012759645518420789,decline1824,0.8465138571063437,0.9987240354481581,0.7069332565387603,0.8154800237217523,0.15355533804101829,0.25392119881930886,1,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC
Kalahari Duneveld_Seep,Seep,8160196.767303556,0,0,0,0,0,0,8160196.767303556,8160196.767303556,0,0,0,0,0,0,8160196.767303556,8158400,Kalahari Duneveld_Seep,411.158083781975,8158400,8123200,8123200,1,0.9956854285153952,0.9956854285153952,1100,8103400,0.006741517944695038,0,8123200,0.004314571484604825,1257.142857142857,8095542.857142857,0.007704591936794313,0.013483035889390076,0.00862914296920965,0.015409183873588627,0,0,nodecline1824,1,1,1,1,0.043428766267445185,0.043428766267445185,0.043428766267445185,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Karoo Interior_Depression,Depression,153999270.63518822,478808177.60248774,18336125.137881134,13366723.441420084,3934119.41175751,769494.7314072709,0,669213910.960142,159038198.35740882,447636564.37152505,50450614.298119664,8516870.839995004,2882793.3474949338,688869.7455985169,0,669213910.960142,669334800,Karoo Interior_Depression,405700.260439908,650522000,646189200,644903200,0.9718932886800448,0.9654199960916421,0.9634986855606492,175587.5,641742625,0.013495892529384095,321500,630114200,0.03137142171978811,154742.85714285713,642784857.1428572,0.011893745111068965,0.02699178505876819,0.06274284343957622,0.02378749022213793,0.02700233406484152,0.0180637816027235,decline1824,0.9065483439495731,0.9819362183972764,0.9455981680502836,0.9729976659351584,0.1543484601574382,0.1748279861794212,0.38986300941024266,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC
Karoo Interior_Floodplain,Floodplain,595088726.983254,184352600.36304432,143376162.9225842,256776436.15869626,113721930.33626433,0,159413.28182025254,1293315856.763843,490782212.8538104,204440218.37570468,222938428.4623487,269914572.51146054,105240424.56051871,0,159413.28182025254,1293315856.763843,1293589600,Karoo Interior_Floodplain,294679.015364621,1016352400,971886000,965470000,0.7856838057448823,0.7513093797290887,0.7463495377513858,1590075,936848650,0.0782245902110331,1604000,891686000,0.12266060472725798,1588085.7142857143,936948114.2857143,0.07812672623618121,0.1564491804220662,0.24532120945451596,0.15625345247236241,0.2864716801833915,0.29007221639630903,nodecline1824,0.5375503807469836,0.709927783603691,0.6026689638651996,0.7135283198166085,0.26553099447243234,0.24816903242496968,0.06586843092661182,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Karoo Interior_Seep,Seep,75992821.70170799,5011957.739990723,3199648.8415879067,1827348.8041512566,1571391.7692638882,74491.4201058012,19769.258325387724,87677660.27680756,77777689.172126,3979469.0816506855,2447270.029509934,1841710.9843992973,1574176.9049217214,57344.1041999273,19769.258325387724,87677660.27680756,87712000,Karoo Interior_Seep,363773.306799406,83936800,82786800,82438800,0.9569591390003648,0.9438480481576067,0.9398805180591026,46812.5,81596175,0.02788556390045844,87000,78436800,0.06552549060721877,41071.42857142857,81883228.57142857,0.024465686428020043,0.05577112780091688,0.13105098121443753,0.04893137285604008,0.03961364824923006,0.03961364824923006,nodecline1824,0.9324742242854197,0.9603863517507699,0.9238930325690505,0.9603863517507699,0.08081010323318394,0.08291307099528622,0.10499423249736017,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Karoo Interior_Unchannelled valley-bottom,Unchannelled valley-bottom,106658040.62209803,98051814.94849017,6681110.194302466,619815.2598248792,767290.1736206721,0,138939.1034809943,212778071.1983362,106237230.8719696,98556049.00446905,6699154.961089864,588251.4606017892,697384.9002059094,0,138939.1034809943,212778071.1983362,212940400,Karoo Interior_Unchannelled valley-bottom,233706.030885487,195513200,193167600,192027200,0.9181592595862504,0.9071439708012194,0.9017884816596569,108937.5,190066325,0.027859372154923553,285100,178912600,0.08490782208055518,83771.42857142857,191324628.57142857,0.021423471297955497,0.055718744309847114,0.16981564416111036,0.04284694259591099,0.006519024378938903,0.0060421468883855144,decline1824,0.9624736173378754,0.9939578531116146,0.9620815454228485,0.9934809756210612,0.101142479616948,0.10317833526321851,0.12455481954905889,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Knersvlakte_Depression,Depression,10524.88215508152,1381532.1716109526,0,0,191222.16598002613,0,0,1583279.2197460602,10524.88215508152,1381532.1716109526,0,0,191222.16598002613,0,0,1583279.2197460602,1584000,Knersvlakte_Depression,3661.97014982505,1366400,1363600,1363600,0.8626262626262626,0.8608585858585859,0.8608585858585859,87.5,1362025,0.003201844262295082,0,1363600,0.0020491803278688526,100,1361400,0.003659250585480094,0.006403688524590164,0.004098360655737705,0.007318501170960188,0.12077602206558105,0.12077602206558105,nodecline1824,0.879223977934419,0.879223977934419,0.879223977934419,0.879223977934419,0.23745441371102805,0.24180086112084553,0.28743855892392917,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Kwa-Zulu Natal Coastal Belt_Floodplain,Floodplain,10769.569079890382,2616220.0803138553,16478473.431261009,17413563.140595406,13412172.65195416,15722005.888227412,1136271.254916724,65653204.76143173,40471.35344601481,2597963.7629275075,15596386.692521825,18578749.53012316,12810135.065518854,16029498.356894368,1136271.254916724,65653204.76143173,66796000,Kwa-Zulu Natal Coastal Belt_Floodplain,3886.41516609824,33752400,23878400,23356000,0.5053057069285586,0.35748248398107674,0.34966165638660995,324887.5,17508025,0.48128059041727406,130600,17348400,0.4860098837416006,352642.85714285716,16120257.142857142,0.5223967142230733,0.9625611808345482,0.9720197674832012,1.0447934284461466,0.7089942044706042,0.7222554195921373,nodecline1824,0.0401874535441335,0.2777445804078627,0.04001312135393248,0.29100579552939576,0.5795687602567254,0.5824376426357607,0.612560907615631,EN,VU,CR,EN,LC,LC,VU,VU,LC,VU,VU,VU,VU,VU,CR,EN,LC,LC,VU,VU,LC,VU,VU,VU,EN,EN,CR,CR
Kwa-Zulu Natal Coastal Belt_Seep,Seep,261301.25301285626,1004106.4909668497,2635086.773479204,1641239.7549447683,13914185.27938985,27365322.428589232,203612.7523776279,46821241.98038276,266394.12780735927,1038187.3507164672,2596775.843563793,1894990.9849101033,14141156.363696234,26883737.309688807,203612.7523776279,46821241.98038276,47053200,Kwa-Zulu Natal Coastal Belt_Seep,8814.8168589906,11358000,5802400,5655600,0.24138634566830736,0.12331573623047955,0.12019586340567698,178200,2448000,0.7844690966719493,36700,3967400,0.6506955449903152,198414.2857142857,1437285.7142857146,0.8734560913641738,1.5689381933438984,1.3013910899806305,1.7469121827283476,0.916693911727221,0.9166754840949708,decline1824,0.027863025911837667,0.0833245159050291,0.02702636005490603,0.08330608827277895,0.768574658963504,0.770251128274341,0.7878540560381293,CR,EN,CR,EN,EN,LC,EN,EN,VU,VU,CR,CR,EN,EN,CR,EN,EN,LC,EN,CR,VU,VU,CR,CR,CR,CR,CR,CR
Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,44952.240267550806,1923056.4563593448,3768789.2669369164,2374773.485404693,9043539.102775302,10029159.656657599,28824.583603147064,27184270.208401404,44952.240267550806,1923056.4563593448,3902323.4567263885,2403298.738831367,9287975.75264796,9622663.563568793,28824.583603147064,27184270.208401404,27177200,Kwa-Zulu Natal Coastal Belt_Unchannelled valley-bottom,6929.90989198674,10268800,6948400,6788000,0.37784613573142195,0.25567019413331765,0.2497681880399747,108775,4830050,0.5296383219071362,40100,4943400,0.5186000311623559,118585.71428571429,4339514.285714285,0.5774078484619152,1.0592766438142724,1.0372000623247117,1.1548156969238303,0.7889662691113616,0.7840540831756803,decline1824,0.07239512709149995,0.2159459168243198,0.07239512709149995,0.2110337308886384,0.6733158746705833,0.6776544106710007,0.723209038675384,EN,EN,CR,EN,EN,LC,VU,EN,VU,VU,EN,EN,EN,EN,CR,EN,EN,LC,EN,EN,VU,VU,EN,EN,EN,EN,CR,CR
Lowveld_Depression,Depression,4014743.787094835,58501878.461927794,13718568.086776298,3243061.1049111667,7826667.836545389,2843375.696052163,189899.9810431138,90148294.97330764,4945727.184755997,58049517.70541622,12277092.82607327,4568416.821467937,6770523.744986312,3537016.690607911,189899.9810431138,90148294.97330764,90352800,Lowveld_Depression,503501.634800786,77594000,70797200,70156000,0.858789102274639,0.7835639847353928,0.7764673590635819,232437.5,65972125,0.14977801118643194,160300,62782200,0.1908884707580483,242742.85714285713,65456857.14285714,0.1564185743374856,0.2995560223728639,0.3817769415160966,0.3128371486749712,0.15433574913012282,0.16501651264138542,nodecline1824,0.698795744376804,0.8349834873586147,0.6934864632496203,0.8456642508698773,0.2614684931727963,0.27405476843132126,0.40621065864583333,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Lowveld_Floodplain,Floodplain,186531772.6446948,82248626.15954909,160413562.3742071,127121157.89178811,59006002.38297771,8695102.110794943,1654759.2057088402,624016223.5640118,190243567.99476936,94276521.36348578,149319964.42076576,129281304.12486807,53249345.00045978,7645520.659663004,1654759.2057088402,624016223.5640118,625717600,Lowveld_Floodplain,93456.8145638139,488952400,416986800,408937200,0.7814266371922414,0.6664137304112909,0.6535491410182485,2500475,363928650,0.2556971803390269,2012400,316366800,0.3529701459692191,2570200,360442400,0.26282721999114844,0.5113943606780538,0.7059402919384382,0.5256544399822969,0.31220704691434326,0.3047615792724378,decline1824,0.4559498272869327,0.6952384207275621,0.4307266200053729,0.6877929530856567,0.2890343200217418,0.2997828342249754,0.41264223335892863,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC
Lowveld_Seep,Seep,48962546.270437725,25793488.890864007,55872700.94651876,53368441.94242666,46133101.255718276,8240930.976795524,253901.67143413788,238371210.28276095,48077256.8899661,23747690.920789003,59245759.49402956,53130203.849692464,45517296.874247275,8653002.254036538,253901.67143413788,238371210.28276095,238650800,Lowveld_Seep,101274.830671409,149309600,130947600,129501600,0.625640475539994,0.5486996062866749,0.5426405442596464,619000,118359600,0.20728740817737104,361500,112872600,0.24403655223776635,655785.7142857143,116520314.28571428,0.2196060113635407,0.4145748163547421,0.4880731044755327,0.4392120227270814,0.4519944923178184,0.45014036238140576,decline1824,0.3013155310389826,0.5498596376185942,0.3136118454599637,0.5480055076821816,0.382850338528685,0.38521202688790135,0.41000975465967304,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Lowveld_Unchannelled valley-bottom,Unchannelled valley-bottom,16696306.857537962,8064285.444563809,8132013.849852286,19011974.892640755,11634101.908542473,3315183.68409256,48371.592504209795,66853866.637229845,17226147.999755215,8057124.325836655,7757621.703918237,18869561.124502663,11855619.889143048,3087791.5940740244,48371.592504209795,66853866.637229845,66924800,Lowveld_Unchannelled valley-bottom,93756.6184411087,41654800,35953600,35504000,0.6224120206560199,0.5372238691785407,0.5305058812278857,192212.5,32044175,0.23072070925799668,112400,30333600,0.2717862047111017,203614.2857142857,31474085.714285716,0.2444067498995142,0.4614414185159933,0.5435724094222034,0.4888134997990284,0.5079924646626693,0.5057743748944183,decline1824,0.37818713557417516,0.4942256251055816,0.37036888885515856,0.4920075353373307,0.37906224348832496,0.38417453701303717,0.43785361902251535,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,VU
Maputaland Coastal Belt_Depression,Depression,3311303.7298388565,89819180.66585101,107070676.56382665,10830370.715129718,5571775.397283299,6430880.3795492,0,223034187.45147875,90044145.77287996,92181198.7745366,19914349.049180195,7554353.462088629,8516472.863265872,4823667.529527495,0,223034187.45147875,223124800,Maputaland Coastal Belt_Depression,35296.8280175295,201033600,194238000,190870800,0.9009917319813844,0.870535234093207,0.8554441281291905,317587.5,185154225,0.07898866159686739,841800,152148000,0.24317129076930424,242700,188898600,0.060363043789694856,0.15797732319373478,0.48634258153860854,0.12072608757938971,0.10237455859510129,0.09368291961709954,decline1824,0.8170287552308985,0.9063170803829006,0.4175614754843379,0.8976254414048986,0.19110802081623912,0.3002922709782838,1,LC,LC,LC,LC,VU,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,VU,VU,LC,LC,EN,LC,LC,LC,EN,VU,EN,LC,LC
Maputaland Coastal Belt_Floodplain,Floodplain,12526070.68304489,318744432.95058453,43149536.242586024,22027262.13595547,136233122.42758176,27513789.470562823,23366.247638889083,560194213.9103155,131433544.02970149,215415010.21098262,34358100.00314915,15266957.000000985,136210647.8012846,27509954.865196645,23366.247638889083,560194213.9103155,560289600,Maputaland Coastal Belt_Floodplain,10711.3982441545,417728800,359858000,344979600,0.7455587253448931,0.6422714253486055,0.6157165865652334,2273412.5,304058175,0.27211584405959083,3719600,173878000,0.5837538613569379,2066814.2857142857,314388085.71428573,0.2473870948943771,0.5442316881191817,1.1675077227138757,0.49477418978875426,0.33162458558317354,0.319509832879383,decline1824,0.6191576878661101,0.6804901671206169,0.5913493845665895,0.6683754144168265,0.3232103537877842,0.34275641617864905,0.5479900712827301,LC,LC,LC,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,LC,LC
Maputaland Coastal Belt_Seep,Seep,7108383.529015324,721357.5405377666,7898852.897156737,3933405.599962805,8932845.589221228,8626359.44617187,83020.92006928632,37221204.60206573,7145379.634410123,1770362.1910621475,9327669.158206467,3092530.3992555984,7508577.431847531,8376685.787283863,83020.92006928632,37221204.60206573,37308400,Maputaland Coastal Belt_Seep,10920.0014947476,20647200,17051200,15748000,0.5534196052363543,0.45703380471958055,0.4221033332975952,153100,12992200,0.37075245069549384,325800,761200,0.9631330156147081,128428.57142857143,14225771.42857143,0.31100723446416806,0.7415049013909877,1.9262660312294164,0.6220144689283361,0.5774292064196948,0.5098651110645073,decline1824,0.239533940956265,0.49013488893549273,0.21035700357528328,0.4225707935803053,0.4694154659467472,0.4958390055755172,0.7732861716776019,VU,VU,EN,EN,EN,LC,LC,LC,LC,LC,LC,LC,CR,VU,EN,EN,EN,LC,LC,VU,LC,LC,VU,VU,EN,CR,EN,EN
Maputaland Coastal Belt_Unchannelled valley-bottom,Unchannelled valley-bottom,14595559.16178349,6806494.506839201,9917188.508668078,10097863.518034965,10496468.696914151,6325779.295235855,4467.904005682496,58239353.68747574,15201498.67541403,11077201.027510948,8002369.239987572,7145371.621433201,11269691.947079675,5543221.176050315,4467.904005682496,58239353.68747574,58276800,Maputaland Coastal Belt_Unchannelled valley-bottom,8876.36765746195,38905200,33949600,31925600,0.6675932789720781,0.5825577245147298,0.5478269225489388,218112.5,27999575,0.28031278595149234,506000,8649600,0.777674963758058,176985.7142857143,30055914.285714284,0.2274576589835219,0.5606255719029847,1.555349927516116,0.4549153179670439,0.46223231896843814,0.4113762126057964,decline1824,0.4512189445635308,0.5886237873942036,0.36748439523334137,0.5377676810315618,0.37021097614813514,0.40082253976214477,0.7222439577092459,LC,LC,VU,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,VU,EN,EN,LC,LC,LC,LC,LC,LC,LC,EN,EN,VU,VU
Mesic Highveld Grassland_Depression,Depression,184282917.6699396,170590417.3381829,72545236.61714482,28135356.6094411,8724957.66851609,8977026.853635369,0,473255912.7568599,170456949.2439856,181329974.2485227,75794311.55462831,28757351.586793844,8549508.537957562,8367817.58497188,0,473255912.7568599,473276400,Mesic Highveld Grassland_Depression,215528.32079583,396883600,375169200,369296800,0.8385873455764961,0.7927063339731286,0.780298362648127,862087.5,353779225,0.1086070953801064,1468100,301764200,0.23966573574720648,775514.2857142857,358107885.71428573,0.09770047007665288,0.21721419076021284,0.47933147149441296,0.19540094015330578,0.09685529519235393,0.09651158385672219,decline1824,0.7433333932232189,0.9034884161432778,0.7498550476440478,0.9031447048076461,0.18475355272482263,0.17769938488526804,0.10363062256994482,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Mesic Highveld Grassland_Floodplain,Floodplain,168445799.78347963,1292947751.1878705,2232109368.682668,827862975.8085077,226636200.66737434,7815481.013236942,23651907.957381435,4755817577.143137,196446975.49169245,1353959186.2339294,2227580901.597135,760368689.1667006,210612444.6760836,6849379.97759618,23651907.957381435,4755817577.143137,4778911200,Mesic Highveld Grassland_Floodplain,189942.292740399,3589834800,3338269600,3287191600,0.7511825706240367,0.6985418770702414,0.6878536684255611,9457600,3116954800,0.13172751013500678,12769500,2699794600,0.2479334703647087,8984471.42857143,3140611228.5714283,0.125137672471327,0.26345502027001355,0.4958669407294174,0.250275344942654,0.22337161597507302,0.20560723744323517,decline1824,0.32600202522001803,0.7943927625567648,0.30728545140060287,0.7766283840249271,0.29079505290650276,0.29925522554470163,0.3880870382457898,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,EN
Mesic Highveld Grassland_Seep,Seep,276739758.79153997,275226493.9690641,553094359.7682583,295652649.2446048,204646619.2334548,18565933.0142717,7886134.316170645,1623925814.0211937,289698388.10064155,285980385.81614846,549249331.1975114,291152839.8464962,190857233.10573733,16987635.954658817,7886134.316170645,1623925814.0211937,1631496800,Mesic Highveld Grassland_Seep,242807.256316579,1175137600,1077550400,1058244000,0.7202818908379103,0.6604673695958214,0.6486338189569235,3652925,992491350,0.1554254157130195,4826600,836220400,0.28840639598290446,3485257.1428571427,1000874742.8571429,0.14829144871447997,0.310850831426039,0.5768127919658089,0.29658289742895994,0.31951287245536675,0.3072786358825502,decline1824,0.3544981974831006,0.6927213641174498,0.3398962243193952,0.6804871275446333,0.3136922854891341,0.32309165240930293,0.42178500507107586,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,EN
Mesic Highveld Grassland_Unchannelled valley-bottom,Unchannelled valley-bottom,26164551.826156642,41242420.96639417,218601682.73350224,87232315.3511075,44397173.42818063,2733574.6876918008,1771942.3217907082,420371718.993033,26606699.957348347,55583880.81083149,217586971.37583077,76256307.05353035,41736485.35880319,2601374.436688821,1771942.3217907082,420371718.993033,422118400,Mesic Highveld Grassland_Unchannelled valley-bottom,227037.398511256,294074000,267101200,261514800,0.6966623582388258,0.6327636985262902,0.6195294969373522,1017475,243200250,0.1729964226691241,1396600,197271200,0.3291783700701184,963314.2857142857,245908285.71428573,0.16378773467125374,0.3459928453382482,0.6583567401402368,0.3275754693425075,0.3196291696045489,0.2868750712771452,decline1824,0.19551881597806064,0.7131249287228548,0.16035087458789773,0.6803708303954511,0.33962457147678815,0.35044138370771893,0.46401791213249216,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,CR,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,CR,CR
Mopane_Depression,Depression,48139.37068013902,10983418.173149316,1234848.0019626021,176839.91089476738,84031.94687134924,46875.989288721816,0,12574153.392846895,619152.3559477434,10833622.020361267,460000.4132834537,580869.3021258237,46256.602432822576,34252.69869578385,0,12574153.392846894,12586400,Mopane_Depression,39936.4986743875,11804400,11644800,11574000,0.937869446386576,0.9251890929892582,0.9195639738130045,7200,11444400,0.030497102775236352,17700,10759800,0.08849242655281081,5700,11519400,0.02414353969706211,0.060994205550472705,0.17698485310562162,0.04828707939412422,0.024474637571218757,0.05259826109888806,nodecline1824,0.910818726199427,0.9474017389011121,0.8773201025291306,0.9755253624287812,0.18723613021136754,0.20780846532268815,0.4238179839915546,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,LC,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Mopane_Floodplain,Floodplain,238060527.16225556,6799829.268467787,36557323.78265229,19570809.031376373,2468896.1006567655,994179.5538255486,0,304451564.8992343,237436762.85562468,7184098.801083209,44741137.06386205,11765403.969706992,2329982.6551318397,994179.5538255486,0,304451564.8992343,304474000,Mopane_Floodplain,35300.6009900935,279556400,273272400,271652000,0.9181618134881796,0.8975229412035182,0.8922009761096186,247012.5,267205775,0.044179367741178525,405100,253017400,0.094932543129043,224428.57142857142,268334971.42857143,0.04014012403732688,0.08835873548235705,0.189865086258086,0.08028024807465375,0.07565697582629381,0.04956310927046356,decline1824,0.8034803885395404,0.9504368907295364,0.8042670318077224,0.9243430241737063,0.11550168138343653,0.12166959792126153,0.18643272156842405,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,VU,LC,LC,LC,LC,LC,LC,LC,VU,VU,LC,LC
Mopane_Seep,Seep,954240.1666619742,0,161667.668781339,0,0,0,0,1115907.8354433132,954240.1666619742,0,161667.668781339,0,0,0,0,1115907.8354433132,1112800,Mopane_Seep,12961.1275841654,1098000,1070800,1069200,0.9867002156721782,0.9622573687994249,0.9608195542774982,900,1053000,0.040983606557377046,400,1050800,0.04298724954462659,971.4285714285714,1049428.5714285714,0.044236273744470526,0.08196721311475409,0.08597449908925318,0.08847254748894105,0,0,nodecline1824,0.8551245330066942,1,0.8551245330066942,1,0.06624820425526445,0.06772800917477972,0.08326596082969007,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC
Mopane_Unchannelled valley-bottom,Unchannelled valley-bottom,41962057.95075294,1491955.2370848758,0,0,0,0,0,43454013.18783781,43454013.18783781,0,0,0,0,0,0,43454013.18783781,43456400,Mopane_Unchannelled valley-bottom,4051.28800518609,43304400,43291600,43276400,0.9965022413269392,0.9962076932281552,0.995857917360849,875,43260650,0.0010102899474418304,3800,43101600,0.00468312688779893,457.14285714285717,43281542.85714286,5.278249521328501e-4,0.002020579894883661,0.00936625377559786,0.0010556499042657002,0,0,nodecline1824,1,1,1,1,0.042227887762873784,0.03448622869940421,0,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,CR,LC,LC,LC,LC,LC,LC,CR,CR,LC,LC
Namaqualand_Depression,Depression,2421560.1340473676,76891273.47757702,20684311.950554285,3826202.4055624725,1752923.2418956116,17371636.564516168,0,122947907.77415292,2055330.3628227073,102728049.98385215,5664008.099910364,66649.40515187848,8647261.335314328,3786608.5871014968,0,122947907.77415292,122969200,Namaqualand_Depression,35047.1433363068,110820800,109679600,109594000,0.9012077821112929,0.8919274094651344,0.8912313001954961,38337.5,108903925,0.017297068781311813,21400,108609600,0.01995293302340355,40757.142857142855,108782942.85714285,0.018388760438989335,0.034594137562623625,0.0399058660468071,0.03677752087797867,0.1866706203259129,0.10167329850403246,decline1824,0.8522583445596725,0.8983267014959676,0.6450929913936946,0.8133293796740871,0.23280266237234815,0.2850724415800495,0.8339051232609139,LC,LC,LC,LC,VU,LC,LC,EN,LC,LC,LC,EN,LC,LC,LC,LC,VU,LC,LC,EN,LC,LC,LC,EN,EN,EN,LC,LC
Northwest Fynbos_Depression,Depression,1140792.2518522437,9666138.229769347,170861.20620691584,825541.4900844719,372258.80123427697,31955.969337021,0,12207547.948484277,1126618.60403428,10503574.867144175,128652.81049340841,44486.89624111587,404214.77057129797,0,0,12207547.948484277,12202400,Northwest Fynbos_Depression,36433.7616473509,10920800,10592800,10586400,0.8949714810201271,0.8680915229790861,0.8675670359929194,10450,10398300,0.047844480257856564,1600,10512800,0.037359900373599,11714.285714285714,10335085.714285715,0.053632910200194624,0.09568896051571313,0.074719800747198,0.10726582040038926,0.1007373688676324,0.03675608473592978,decline1824,0.9527051231138103,0.9632439152640702,0.8852662735568784,0.8992626311323676,0.18574067217748247,0.20437665943921424,0.4000545256873978,LC,LC,LC,LC,VU,LC,LC,VU,LC,LC,LC,VU,LC,LC,LC,LC,VU,LC,LC,VU,LC,LC,LC,VU,VU,VU,LC,LC
